"distance","forecast_temp","obs_temp","lat","lon","date","diff","color","scalecolor"
1773.40142921004,6.95230972574616,7.384,39.4127528267883,-73.4745915471691,"2024-04-16T06:05:45Z",-0.431690274253837,"red","#FFFFFF"
1695.00583705568,6.95457548407573,7.105,39.4127528267883,-73.4745915471691,"2024-04-16T07:34:27Z",-0.150424515924271,"red","#FFFFFF"
2590.98184891516,6.9576205345053,7.327,39.4523180491851,-73.4110044443626,"2024-04-16T08:36:46Z",-0.369379465494696,"red","#FFFFFF"
3987.75116336612,7.15038023942395,7.261,39.5012949278439,-73.4621139713847,"2024-04-16T09:01:02Z",-0.110619760576053,"red","#FFFFFF"
2024.55431217288,7.09049467663823,7.308,39.5408492733347,-73.398446975794,"2024-04-16T09:38:09Z",-0.217505323361768,"red","#FFFFFF"
1122.04203258046,7.09912874881378,7.287,39.5408492733347,-73.398446975794,"2024-04-16T10:02:19Z",-0.187871251186221,"red","#FFFFFF"
2169.36053253948,7.26519641909599,7.256,39.5898252568426,-73.4496075494349,"2024-04-16T10:38:15Z",0.00919641909598568,"blue","#FFFFFF"
2097.85804590274,7.27440329547739,7.266,39.5898252568426,-73.4496075494349,"2024-04-16T10:59:48Z",0.00840329547738516,"blue","#FFFFFF"
2926.3893544104,7.1097357738644,7.273,39.5408492733347,-73.398446975794,"2024-04-16T11:42:25Z",-0.163264226135598,"red","#FFFFFF"
3303.39131570113,7.28037287314772,7.212,39.5898252568426,-73.4496075494349,"2024-04-16T12:28:56Z",0.0683728731477196,"blue","#FFFFFF"
3365.63902386082,7.28335479600558,7.231,39.5898252568426,-73.4496075494349,"2024-04-16T13:39:21Z",0.052354796005579,"blue","#FFFFFF"
3357.68365828317,7.28534179389659,7.243,39.5898252568426,-73.4496075494349,"2024-04-16T14:01:00Z",0.0423417938965862,"blue","#FFFFFF"
3302.94479796245,7.28453895837186,7.286,39.5898252568426,-73.4496075494349,"2024-04-16T14:58:14Z",-0.00146104162814176,"red","#FFFFFF"
2251.24831451638,7.40574629410072,7.289,39.5502482687959,-73.5132888116201,"2024-04-16T16:05:51Z",0.116746294100718,"blue","#FFFFFF"
1562.60135489558,7.397181569465,7.211,39.5502482687959,-73.5132888116201,"2024-04-16T17:03:07Z",0.186181569465004,"blue","#FFFFFF"
1414.167297495,7.38103670802741,7.267,39.5502482687959,-73.5132888116201,"2024-04-16T18:25:06Z",0.114036708027409,"blue","#FFFFFF"
2222.65596504967,7.38325547345787,7.22,39.5502482687959,-73.5132888116201,"2024-04-16T19:28:58Z",0.163255473457865,"blue","#FFFFFF"
1453.00313540941,7.28366506999886,7.579,39.5898252568426,-73.4496075494349,"2024-04-16T20:22:35Z",-0.295334930001141,"red","#FFFFFF"
2139.92469843187,7.39889931039695,7.303,39.5502482687959,-73.5132888116201,"2024-04-16T21:51:34Z",0.0958993103969545,"blue","#FFFFFF"
1806.07075194811,7.40792637901179,7.272,39.5502482687959,-73.5132888116201,"2024-04-16T23:18:33Z",0.135926379011787,"blue","#FFFFFF"
2043.19048975982,7.41303981934889,7.318,39.5502482687959,-73.5132888116201,"2024-04-16T23:51:30Z",0.0950398193488917,"blue","#FFFFFF"
1144.2024318837,7.21394170624543,7.233,39.5502482687959,-73.5132888116201,"2024-04-17T00:57:23Z",-0.0190582937545729,"red","#FFFFFF"
3140.50261750338,7.14192129932736,7.565,39.5898252568426,-73.4496075494349,"2024-04-17T01:54:10Z",-0.423078700672642,"red","#FFFFFF"
2425.8340282109,7.20717753502341,7.49,39.5502482687959,-73.5132888116201,"2024-04-17T02:40:49Z",-0.282822464976586,"red","#FFFFFF"
1871.69382822579,7.14479930494737,7.589,39.5898252568426,-73.4496075494349,"2024-04-17T03:31:41Z",-0.444200695052626,"red","#FFFFFF"
2288.89351665664,7.14527323186616,7.593,39.5898252568426,-73.4496075494349,"2024-04-17T04:00:24Z",-0.447726768133835,"red","#FFFFFF"
670.914356973637,7.18912415241557,7.366,39.5502482687959,-73.5132888116201,"2024-04-17T05:17:52Z",-0.176875847584428,"red","#FFFFFF"
2238.98590483093,7.14385655951394,7.577,39.5898252568426,-73.4496075494349,"2024-04-17T06:09:41Z",-0.433143440486061,"red","#FFFFFF"
1930.06225812823,7.14385655951394,7.602,39.5898252568426,-73.4496075494349,"2024-04-17T06:40:02Z",-0.458143440486062,"red","#FFFFFF"
3093.31985176107,7.14294885539604,7.615,39.5898252568426,-73.4496075494349,"2024-04-17T07:07:20Z",-0.472051144603963,"red","#FFFFFF"
2480.48422112541,7.17586896004324,7.577,39.5502482687959,-73.5132888116201,"2024-04-17T08:51:04Z",-0.401131039956764,"red","#FFFFFF"
3323.10766842244,7.17505212876009,7.614,39.5502482687959,-73.5132888116201,"2024-04-17T09:15:19Z",-0.43894787123991,"red","#FFFFFF"
1818.79873867029,7.17589245064215,7.287,39.5502482687959,-73.5132888116201,"2024-04-17T10:56:12Z",-0.111107549357846,"red","#FFFFFF"
2533.63216880931,7.17761254149308,7.226,39.5502482687959,-73.5132888116201,"2024-04-17T12:22:08Z",-0.0483874585069239,"red","#FFFFFF"
3172.71073169465,7.17688816372585,7.281,39.5502482687959,-73.5132888116201,"2024-04-17T13:23:07Z",-0.104111836274154,"red","#FFFFFF"
2497.62060376402,7.15590383333443,7.572,39.5898252568426,-73.4496075494349,"2024-04-17T14:01:59Z",-0.416096166665574,"red","#FFFFFF"
4214.25990167422,7.04807995730113,7.302,39.5012949278439,-73.4621139713847,"2024-04-17T15:21:18Z",-0.253920042698872,"red","#FFFFFF"
3147.55039995851,7.1626643143989,7.362,39.5502482687959,-73.5132888116201,"2024-04-17T16:13:06Z",-0.199335685601099,"red","#FFFFFF"
3571.71507316776,7.15118943341619,7.397,39.5898252568426,-73.4496075494349,"2024-04-17T16:56:48Z",-0.245810566583809,"red","#FFFFFF"
4179.7844134745,7.15895096585352,7.393,39.5502482687959,-73.5132888116201,"2024-04-17T17:40:15Z",-0.234049034146482,"red","#FFFFFF"
3759.48574361477,7.04319903868959,7.342,39.5012949278439,-73.4621139713847,"2024-04-17T18:28:17Z",-0.29880096131041,"red","#FFFFFF"
3839.48233781204,7.15680217020582,7.323,39.5502482687959,-73.5132888116201,"2024-04-17T19:06:47Z",-0.166197829794181,"red","#FFFFFF"
3035.16382793453,7.15680217020582,7.381,39.5502482687959,-73.5132888116201,"2024-04-17T19:36:14Z",-0.224197829794181,"red","#FFFFFF"
2595.84208656066,7.14581497651784,7.364,39.5898252568426,-73.4496075494349,"2024-04-17T20:10:28Z",-0.21818502348216,"red","#FFFFFF"
2940.17328718662,7.14784579330222,7.371,39.5898252568426,-73.4496075494349,"2024-04-17T20:53:39Z",-0.223154206697782,"red","#FFFFFF"
3767.90487154136,7.16367364368393,7.286,39.5502482687959,-73.5132888116201,"2024-04-17T21:57:10Z",-0.122326356316069,"red","#FFFFFF"
3118.65286055932,7.1513130800263,7.438,39.5898252568426,-73.4496075494349,"2024-04-17T22:28:18Z",-0.286686919973701,"red","#FFFFFF"
2984.77595728388,7.15748502033349,7.4,39.5898252568426,-73.4496075494349,"2024-04-17T23:12:17Z",-0.242514979666515,"red","#FFFFFF"
3342.81149644222,7.04702915811695,7.449,39.5898252568426,-73.4496075494349,"2024-04-18T00:07:37Z",-0.401970841883048,"red","#FFFFFF"
3078.76484043781,6.97326309383332,7.648,39.5408492733347,-73.398446975794,"2024-04-18T00:36:43Z",-0.674736906166679,"red","#FEE1E1"
2645.47332833988,7.05451473593398,7.597,39.5898252568426,-73.4496075494349,"2024-04-18T01:43:39Z",-0.542485264066019,"red","#FFF8F8"
2386.5712513751,7.06075631653471,7.619,39.5898252568426,-73.4496075494349,"2024-04-18T03:04:51Z",-0.558243683465292,"red","#FFF5F5"
1895.74505230404,7.09632328273989,7.459,39.5502482687959,-73.5132888116201,"2024-04-18T03:48:37Z",-0.362676717260107,"red","#FFFFFF"
2220.50247814347,4.16567831456449,5.036,42.0001397201165,-70.4510163954545,"2024-04-18T10:21:02Z",-0.87032168543551,"red","#FFBDBD"
1903.85474150123,4.15679965582653,5.045,42.0001397201165,-70.4510163954545,"2024-04-18T11:04:19Z",-0.888200344173474,"red","#FFBABA"
1662.9250634777,4.15412036120249,5.04,42.0001397201165,-70.4510163954545,"2024-04-18T12:18:21Z",-0.885879638797509,"red","#FFBBBB"
1924.90201287271,4.15412036120249,5.051,42.0001397201165,-70.4510163954545,"2024-04-18T12:48:57Z",-0.896879638797509,"red","#FFB9B9"
1707.35905871214,4.16150659423097,5.042,42.0001397201165,-70.4510163954545,"2024-04-18T14:07:35Z",-0.880493405769032,"red","#FFBCBC"
2459.56262207679,5.80461432645646,5.728,43.7583554806143,-68.5046431778236,"2024-04-11T22:40:11Z",0.0766143264564567,"blue","#FFFFFF"
1496.12195194594,4.17527152491871,5.054,42.0001397201165,-70.4510163954545,"2024-04-18T15:12:44Z",-0.878728475081289,"red","#FFBCBC"
1429.53236186999,4.17527152491871,5.083,42.0001397201165,-70.4510163954545,"2024-04-18T16:03:51Z",-0.907728475081289,"red","#FFB7B7"
1762.51202622618,4.16170376878758,5.118,42.0001397201165,-70.4510163954545,"2024-04-18T17:07:21Z",-0.956296231212424,"red","#FFADAD"
1748.80096395544,4.16170376878758,5.068,42.0001397201165,-70.4510163954545,"2024-04-18T18:13:27Z",-0.906296231212424,"red","#FFB7B7"
2015.51426167006,4.14159222592809,5.05,42.0001397201165,-70.4510163954545,"2024-04-18T19:12:20Z",-0.908407774071908,"red","#FFB6B6"
4012.21146685156,4.83879650393728,5.063,42.3890716928373,-70.3169476180897,"2024-04-19T09:04:18Z",-0.224203496062721,"red","#FFFFFF"
3275.14937510311,7.74088539442674,9.969,40.0170612040817,-69.9330570373755,"2024-04-19T03:34:20Z",-2.22811460557326,"red","#530000"
4373.11290092035,4.83879650393728,4.978,42.3890716928373,-70.3169476180897,"2024-04-19T09:29:54Z",-0.139203496062721,"red","#FFFFFF"
4242.16752487703,4.84957983933702,5.03,42.3890716928373,-70.3169476180897,"2024-04-19T22:31:18Z",-0.180420160662981,"red","#FFFFFF"
4304.46117528023,4.84957983933702,5.026,42.3890716928373,-70.3169476180897,"2024-04-19T22:53:37Z",-0.176420160662981,"red","#FFFFFF"
3501.97259146853,8.21967677827218,9.946,40.0673480976428,-69.9822774545169,"2024-04-19T13:09:49Z",-1.72632322172782,"red","#C50404"
2395.26812154355,8.69417804620706,10.119,40.0673480976428,-69.9822774545169,"2024-04-21T02:43:21Z",-1.42482195379294,"red","#FF3A3A"
4076.48823472674,4.60530098788285,5.28,42.0001397201165,-70.4510163954545,"2024-04-21T10:00:39Z",-0.67469901211715,"red","#FEE1E1"
2182.24947363134,4.60530098788285,5.267,42.0001397201165,-70.4510163954545,"2024-04-21T11:17:57Z",-0.66169901211715,"red","#FFE3E3"
2755.47919338322,4.60612572314552,5.241,42.0001397201165,-70.4510163954545,"2024-04-21T12:30:32Z",-0.634874276854479,"red","#FFE8E8"
3716.66335907493,4.60720445380895,5.258,42.0001397201165,-70.4510163954545,"2024-04-21T13:10:19Z",-0.650795546191047,"red","#FFE5E5"
3270.91318381697,6.21525282230789,6.143,40.0918911830006,-73.0269870812388,"2024-04-19T13:45:24Z",0.0722528223078864,"blue","#FFFFFF"
1750.40093828214,5.91271494354663,6.109,40.0820663378887,-72.9113892778685,"2024-04-19T14:35:59Z",-0.196285056453366,"red","#FFFFFF"
3513.36806061421,5.91789678561446,6.221,40.0820663378887,-72.9113892778685,"2024-04-19T15:23:09Z",-0.303103214385539,"red","#FFFFFF"
1762.98749813417,5.67276635147513,6.223,40.072138489006,-72.7958215000589,"2024-04-19T16:37:46Z",-0.550233648524871,"red","#FFF6F6"
3790.5036672696,5.9175418391005,6.201,40.0820663378887,-72.9113892778685,"2024-04-19T17:22:26Z",-0.283458160899497,"red","#FFFFFF"
3901.80643335704,5.67719014044516,6.224,40.072138489006,-72.7958215000589,"2024-04-19T18:45:14Z",-0.546809859554839,"red","#FFF7F7"
2574.3050917382,5.91889458671647,6.197,40.0820663378887,-72.9113892778685,"2024-04-19T19:47:18Z",-0.278105413283534,"red","#FFFFFF"
3676.15641858332,5.92292757342936,6.22,40.0820663378887,-72.9113892778685,"2024-04-19T20:29:11Z",-0.297072426570637,"red","#FFFFFF"
4565.21026006514,5.69771333733929,6.219,40.072138489006,-72.7958215000589,"2024-04-19T21:24:56Z",-0.521286662660706,"red","#FFFBFB"
3418.89644886591,5.71285524488651,6.226,40.072138489006,-72.7958215000589,"2024-04-19T22:43:36Z",-0.513144755113489,"red","#FFFDFD"
2568.94771663335,5.73080387987575,6.222,40.072138489006,-72.7958215000589,"2024-04-19T23:03:15Z",-0.491196120124253,"red","#FFFFFF"
2529.13323980053,5.99154039070305,6.168,40.0820663378887,-72.9113892778685,"2024-04-20T00:08:21Z",-0.176459609296947,"red","#FFFFFF"
3277.29282284482,5.79296697058387,6.203,40.072138489006,-72.7958215000589,"2024-04-20T01:07:51Z",-0.410033029416133,"red","#FFFFFF"
2753.81703477852,6.04901359859011,6.16,40.0820663378887,-72.9113892778685,"2024-04-20T02:06:14Z",-0.110986401409889,"red","#FFFFFF"
3161.39330570045,6.07078885479849,6.173,40.0820663378887,-72.9113892778685,"2024-04-20T03:44:53Z",-0.102211145201514,"red","#FFFFFF"
4021.75318110265,5.84828207492731,6.231,40.072138489006,-72.7958215000589,"2024-04-20T04:38:04Z",-0.382717925072694,"red","#FFFFFF"
2019.38741119495,6.09090141332881,6.159,40.0820663378887,-72.9113892778685,"2024-04-20T06:00:53Z",-0.0680985866711898,"red","#FFFFFF"
4531.3289763944,5.85183519663289,6.214,40.072138489006,-72.7958215000589,"2024-04-20T06:50:43Z",-0.362164803367106,"red","#FFFFFF"
3735.39979101674,6.09246836162227,6.209,40.0820663378887,-72.9113892778685,"2024-04-20T08:11:59Z",-0.116531638377728,"red","#FFFFFF"
4829.04004863622,6.09008253407622,6.214,40.0820663378887,-72.9113892778685,"2024-04-20T09:05:02Z",-0.123917465923776,"red","#FFFFFF"
3377.21533479479,5.83902826530584,6.214,40.072138489006,-72.7958215000589,"2024-04-20T10:00:55Z",-0.374971734694162,"red","#FFFFFF"
4041.60545503785,5.83319414277597,6.212,40.072138489006,-72.7958215000589,"2024-04-20T10:48:43Z",-0.378805857224028,"red","#FFFFFF"
3507.03703648611,5.83155667212147,6.214,40.072138489006,-72.7958215000589,"2024-04-20T11:33:30Z",-0.382443327878534,"red","#FFFFFF"
2516.79564076406,5.8391124162696,6.218,40.072138489006,-72.7958215000589,"2024-04-20T12:16:40Z",-0.378887583730396,"red","#FFFFFF"
2355.02193386634,5.8391124162696,6.218,40.072138489006,-72.7958215000589,"2024-04-20T12:41:58Z",-0.378887583730396,"red","#FFFFFF"
3511.0916749624,6.11433886983887,6.21,40.0820663378887,-72.9113892778685,"2024-04-20T13:19:36Z",-0.0956611301611288,"red","#FFFFFF"
4698.51244530925,6.11433886983887,6.214,40.0820663378887,-72.9113892778685,"2024-04-20T13:55:14Z",-0.0996611301611292,"red","#FFFFFF"
4067.19647443296,5.87403653394294,6.212,40.072138489006,-72.7958215000589,"2024-04-20T14:23:51Z",-0.337963466057058,"red","#FFFFFF"
4470.13411802973,6.15560584482158,6.214,40.0820663378887,-72.9113892778685,"2024-04-20T15:08:42Z",-0.0583941551784211,"red","#FFFFFF"
322.871405344719,5.89237100071897,6.25,40.072138489006,-72.7958215000589,"2024-04-20T15:57:51Z",-0.357628999281027,"red","#FFFFFF"
4017.6720321269,5.88133156751092,6.262,40.1113301078315,-72.7313316840998,"2024-04-20T16:48:28Z",-0.380668432489081,"red","#FFFFFF"
3075.460595521,5.55476354637799,6.275,40.0621076722441,-72.6802840485599,"2024-04-20T17:29:39Z",-0.720236453622013,"red","#FFD8D8"
3068.34175054572,5.54407544357586,6.268,40.0621076722441,-72.6802840485599,"2024-04-20T18:16:29Z",-0.723924556424142,"red","#FFD8D8"
3892.21930584555,5.84926774106211,6.264,40.1113301078315,-72.7313316840998,"2024-04-20T19:05:33Z",-0.41473225893789,"red","#FFFFFF"
1130.07715244482,5.86752380034184,6.252,40.072138489006,-72.7958215000589,"2024-04-20T19:43:22Z",-0.384476199658155,"red","#FFFFFF"
3836.84704122738,5.85620501221754,6.218,40.072138489006,-72.7958215000589,"2024-04-20T20:27:22Z",-0.361794987782459,"red","#FFFFFF"
3005.46313922556,5.84762170355761,6.22,40.072138489006,-72.7958215000589,"2024-04-20T21:14:34Z",-0.37237829644239,"red","#FFFFFF"
641.998266851406,5.84762170355761,6.254,40.072138489006,-72.7958215000589,"2024-04-20T21:48:02Z",-0.40637829644239,"red","#FFFFFF"
2806.81376286177,5.50659399557862,6.258,40.0621076722441,-72.6802840485599,"2024-04-20T23:00:21Z",-0.751406004421384,"red","#FFD3D3"
2894.32225961611,5.77742651697696,6.27,40.0621076722441,-72.6802840485599,"2024-04-21T00:10:33Z",-0.492573483023036,"red","#FFFFFF"
3323.51397388438,6.10938473522484,6.258,40.072138489006,-72.7958215000589,"2024-04-21T01:04:52Z",-0.148615264775165,"red","#FFFFFF"
2134.20013663699,6.1212793960784,6.236,40.072138489006,-72.7958215000589,"2024-04-21T01:50:16Z",-0.114720603921598,"red","#FFFFFF"
4551.85383923811,6.46253636082554,6.221,40.0820663378887,-72.9113892778685,"2024-04-21T02:20:37Z",0.241536360825541,"blue","#FFFFFF"
4584.19584244893,6.05961071045267,6.222,40.0329125220517,-72.8602448516049,"2024-04-21T03:01:15Z",-0.16238928954733,"red","#FFFFFF"
4521.88058170719,6.07694268356199,6.222,40.0329125220517,-72.8602448516049,"2024-04-21T03:38:20Z",-0.145057316438009,"red","#FFFFFF"
4670.10526286117,6.08740896318201,6.224,40.0329125220517,-72.8602448516049,"2024-04-21T04:09:51Z",-0.136591036817991,"red","#FFFFFF"
4188.89278259073,6.16140713975897,6.225,40.072138489006,-72.7958215000589,"2024-04-21T04:44:33Z",-0.0635928602410338,"red","#FFFFFF"
3894.06487215506,6.1556927955149,6.224,40.072138489006,-72.7958215000589,"2024-04-21T05:27:34Z",-0.0683072044851052,"red","#FFFFFF"
4350.1913730161,6.07353425405713,6.222,40.0329125220517,-72.8602448516049,"2024-04-21T06:06:40Z",-0.148465745942871,"red","#FFFFFF"
4397.41955191929,6.07353425405713,6.22,40.0329125220517,-72.8602448516049,"2024-04-21T06:34:55Z",-0.14646574594287,"red","#FFFFFF"
4530.54215497302,6.0566168057441,6.221,40.0329125220517,-72.8602448516049,"2024-04-21T07:16:32Z",-0.164383194255898,"red","#FFFFFF"
2852.50862942469,4.61521036676647,5.266,42.0001397201165,-70.4510163954545,"2024-04-21T13:57:18Z",-0.650789633233527,"red","#FFE5E5"
2956.66224654289,4.63829979132625,5.262,42.0001397201165,-70.4510163954545,"2024-04-21T15:31:32Z",-0.623700208673746,"red","#FFE9E9"
1875.38029011627,8.56033415540546,9.808,40.0673480976428,-69.9822774545169,"2024-04-21T12:17:16Z",-1.24766584459454,"red","#FF7070"
2618.0120569255,4.663777113206,5.257,42.0001397201165,-70.4510163954545,"2024-04-21T15:57:17Z",-0.593222886793997,"red","#FEEFEF"
2967.49102963704,4.68615551343044,5.269,42.0001397201165,-70.4510163954545,"2024-04-21T17:04:59Z",-0.582844486569565,"red","#FEF1F1"
2008.44338796571,4.69924257223008,5.263,42.0001397201165,-70.4510163954545,"2024-04-21T18:22:16Z",-0.563757427769923,"red","#FEF4F4"
1869.65209980679,4.69924257223008,5.285,42.0001397201165,-70.4510163954545,"2024-04-21T18:51:23Z",-0.585757427769924,"red","#FFF0F0"
4842.77902852396,8.79682320168916,6.479,40.4945295806779,-73.0258592835851,"2024-04-22T05:38:36Z",2.31782320168916,"blue","#000056"
2582.01501690473,8.376315115676,6.507,40.445453135752,-72.9743616707025,"2024-04-22T07:08:39Z",1.869315115676,"blue","#0505AB"
1719.84554951006,8.3602731061777,6.379,40.445453135752,-72.9743616707025,"2024-04-22T07:54:53Z",1.9812731061777,"blue","#020295"
2061.76885576176,8.34397122506576,6.402,40.445453135752,-72.9743616707025,"2024-04-22T08:26:36Z",1.94197122506576,"blue","#03039D"
3377.48311986062,4.73927430176024,5.241,42.0001397201165,-70.4510163954545,"2024-04-22T09:48:16Z",-0.501725698239755,"red","#FFFFFF"
4280.96957424735,4.7170060418634,5.262,42.0001397201165,-70.4510163954545,"2024-04-22T10:51:21Z",-0.544993958136601,"red","#FEF7F7"
2665.28333967623,4.69540645689302,5.27,42.0001397201165,-70.4510163954545,"2024-04-22T11:30:44Z",-0.574593543106983,"red","#FEF2F2"
2429.44252369685,4.67514048272871,5.285,42.0001397201165,-70.4510163954545,"2024-04-22T12:40:59Z",-0.60985951727129,"red","#FFECEC"
1960.79367755617,4.66280000859453,5.274,42.0001397201165,-70.4510163954545,"2024-04-22T13:34:08Z",-0.611199991405472,"red","#FEECEC"
788.649827062177,4.57602140017377,5.164,42.2494204739188,-70.706162610132,"2024-04-18T14:49:56Z",-0.587978599826228,"red","#FFF0F0"
1828.61511273115,4.66881485949275,5.269,42.0001397201165,-70.4510163954545,"2024-04-22T14:44:29Z",-0.600185140507249,"red","#FFEEEE"
1956.94859378369,8.31767325520934,6.495,40.445453135752,-72.9743616707025,"2024-04-22T10:48:00Z",1.82267325520934,"blue","#0606B5"
1559.38179514867,8.31386432439561,6.44,40.445453135752,-72.9743616707025,"2024-04-22T11:28:39Z",1.87386432439561,"blue","#0303AC"
3413.07847072036,8.32141615733001,6.335,40.445453135752,-72.9743616707025,"2024-04-22T12:02:37Z",1.98641615733001,"blue","#030393"
1454.9787838983,8.33558133082221,6.496,40.445453135752,-72.9743616707025,"2024-04-22T13:02:38Z",1.83958133082221,"blue","#0505B2"
1291.72015967645,8.35518146498472,6.605,40.445453135752,-72.9743616707025,"2024-04-22T14:20:06Z",1.75018146498472,"blue","#0404C6"
2704.15402503089,8.35518146498472,6.51,40.445453135752,-72.9743616707025,"2024-04-22T16:14:39Z",1.84518146498472,"blue","#0606B0"
2329.89678064475,4.69423301486496,5.285,42.0001397201165,-70.4510163954545,"2024-04-22T15:44:55Z",-0.590766985135039,"red","#FFEFEF"
2335.0094976103,4.69423301486496,5.269,42.0001397201165,-70.4510163954545,"2024-04-22T16:58:35Z",-0.574766985135039,"red","#FEF2F2"
3183.93377588293,4.25040381528678,5.075,42.1136686619023,-70.2486311174938,"2024-04-22T17:33:36Z",-0.824596184713218,"red","#FFC6C6"
3209.59928843159,4.7298236872792,5.283,42.0001397201165,-70.4510163954545,"2024-04-22T18:00:56Z",-0.553176312720799,"red","#FFF6F6"
2758.56210182593,4.74175403238169,5.278,42.0001397201165,-70.4510163954545,"2024-04-22T18:54:30Z",-0.536245967618307,"red","#FEF9F9"
944.263292490303,4.83367725254344,4.96,42.2992015324703,-70.7573993462076,"2024-04-18T11:23:37Z",-0.126322747456562,"red","#FFFFFF"
2810.16689795095,8.38226372466845,6.541,40.445453135752,-72.9743616707025,"2024-04-22T17:45:50Z",1.84126372466845,"blue","#0404B2"
4037.97446853303,8.35522071892822,6.527,40.445453135752,-72.9743616707025,"2024-04-22T18:41:26Z",1.82822071892822,"blue","#0303B5"
3314.16200153269,4.53497934660065,5.129,42.1636390246064,-70.2994636729151,"2024-04-22T18:57:11Z",-0.594020653399349,"red","#FEEFEF"
1575.54812901275,4.79811128552409,5.715,42.2014290385891,-70.2318436376412,"2024-04-22T20:18:57Z",-0.916888714475911,"red","#FFB5B5"
3219.91708122741,4.82080236339816,5.444,42.2014290385891,-70.2318436376412,"2024-04-22T21:19:56Z",-0.623197636601836,"red","#FFEAEA"
3944.22957638926,6.01537201190239,5.793,42.2391817337033,-70.1641541799146,"2024-04-22T23:15:31Z",0.222372011902387,"blue","#FFFFFF"
1360.27852801022,8.35522071892822,6.507,40.445453135752,-72.9743616707025,"2024-04-22T20:09:06Z",1.84822071892822,"blue","#0404B0"
2949.4105855189,8.31396409380018,6.517,40.445453135752,-72.9743616707025,"2024-04-22T23:16:58Z",1.79696409380018,"blue","#0303BC"
3595.22045645848,8.88239201991149,6.547,40.4552160190146,-73.0905229157926,"2024-04-23T00:12:49Z",2.33539201991149,"blue","#01014E"
4386.75653880925,6.01537201190239,5.847,42.2391817337033,-70.1641541799146,"2024-04-22T23:59:43Z",0.168372011902386,"blue","#FFFFFF"
2663.2147551557,6.10306635839164,5.555,42.2391817337033,-70.1641541799146,"2024-04-23T01:39:50Z",0.548066358391644,"blue","#F5F5FF"
2486.2405329863,6.24169610269594,5.019,42.2391817337033,-70.1641541799146,"2024-04-23T02:18:51Z",1.22269610269594,"blue","#6565FE"
3734.78251056332,6.28996359889684,5.014,42.2391817337033,-70.1641541799146,"2024-04-23T03:26:04Z",1.27596359889684,"blue","#5959FF"
4013.93267857883,6.28996359889684,5.011,42.2391817337033,-70.1641541799146,"2024-04-23T03:57:58Z",1.27896359889684,"blue","#5858FF"
3633.35934321178,6.2149519687033,5.021,42.2391817337033,-70.1641541799146,"2024-04-23T04:42:35Z",1.1939519687033,"blue","#6C6CFF"
4337.83566021759,4.38047756627041,5.216,42.2513959499016,-70.2827254255791,"2024-04-23T05:29:14Z",-0.835522433729587,"red","#FFC4C4"
3227.34789863675,5.94816291742464,5.045,42.2391817337033,-70.1641541799146,"2024-04-23T06:12:10Z",0.903162917424643,"blue","#AAAAFF"
4386.79826518113,5.68011627327559,5.235,42.2891700376129,-70.2150160901894,"2024-04-23T06:49:42Z",0.445116273275591,"blue","#FFFFFF"
3927.32435899543,5.88355855878677,5.127,42.2391817337033,-70.1641541799146,"2024-04-23T07:27:32Z",0.756558558786772,"blue","#C9C9FF"
2561.81674635841,8.48957022230078,6.534,40.445453135752,-72.9743616707025,"2024-04-23T01:25:31Z",1.95557022230078,"blue","#04049A"
3505.22506302827,8.49610908334948,6.472,40.445453135752,-72.9743616707025,"2024-04-23T01:53:25Z",2.02410908334948,"blue","#04048B"
1746.46340365393,8.51595562038469,6.53,40.445453135752,-72.9743616707025,"2024-04-23T04:02:00Z",1.98595562038469,"blue","#040493"
3080.39815239566,8.54095130428434,6.468,40.445453135752,-72.9743616707025,"2024-04-23T05:04:59Z",2.07295130428434,"blue","#020283"
3753.80551177995,8.92367861734038,6.495,40.4552160190146,-73.0905229157926,"2024-04-23T05:35:03Z",2.42867861734038,"blue","#010132"
2840.6908663374,8.91950955032824,6.435,40.4552160190146,-73.0905229157926,"2024-04-23T06:22:05Z",2.48450955032824,"blue","#000015"
3303.69311099165,8.84799531820511,6.477,40.4158679092688,-73.1551193176746,"2024-04-23T06:57:56Z",2.37099531820511,"blue","#000048"
3754.38709537979,8.01837835468308,9.873,40.0921004230931,-70.2126125349778,"2024-04-23T08:43:05Z",-1.85462164531692,"red","#A60101"
4243.1010082269,5.8580650275333,5.228,42.2391817337033,-70.1641541799146,"2024-04-23T08:51:42Z",0.630065027533297,"blue","#E4E4FF"
2266.17237864285,5.87983439814167,5.029,42.2391817337033,-70.1641541799146,"2024-04-23T09:27:29Z",0.850834398141674,"blue","#B5B5FF"
3676.51922990051,6.03444329325429,5.086,42.2391817337033,-70.1641541799146,"2024-04-23T10:53:26Z",0.948443293254293,"blue","#A1A1FF"
4420.73603277734,4.4770233885078,5.209,42.2513959499016,-70.2827254255791,"2024-04-23T11:23:44Z",-0.731976611492202,"red","#FFD7D7"
1519.80804967931,6.15879887883647,5.025,42.2391817337033,-70.1641541799146,"2024-04-23T12:31:41Z",1.13379887883647,"blue","#7979FE"
2011.5496273129,6.29917623422571,5.025,42.2391817337033,-70.1641541799146,"2024-04-23T13:51:31Z",1.27417623422571,"blue","#5959FF"
1204.81732574129,6.49403700367145,5.099,42.2391817337033,-70.1641541799146,"2024-04-23T15:11:11Z",1.39503700367145,"blue","#3B3BFA"
